x,y,t
0.8833489569750483,0.5507709331203368,0.2899843908268569
0.8333315271741026,0.009994322903580932,1.7830286042904746
0.24320913623667084,0.5289487046801438,0.8066147647683468
0.8030413781198887,0.8338968794976915,1.7313322260285158
0.5707706944037736,0.3314479343811192,1.5262776628658108
0.5593286837328598,0.056809306227666,0.010435825761224926
0.0438540372005195,0.19850986593156517,0.5856707549172482
0.3406490772310943,0.8212929122531245,1.57357779408504
0.3749851285401189,0.7621565951605028,1.1981333559257135
0.15697832692699376,0.11235729973429676,1.231434308518671
0.759199193993446,0.8497822953518717,0.8777073570885086
0.7736729928002939,0.44907650527319043,0.8591828563927995
0.28402524259362216,0.29951552072164,1.5079263556288358
0.6233141920553344,0.40102140725710445,0.06170567818942585
0.5067957599969196,0.8003674902007045,0.4156723821294108
0.6635242506638868,0.24381540401009927,1.8156250818293664
0.030672436757788524,0.8968947249736186,0.6586314902458887
0.6876561210626219,0.9894385650151246,0.686417860186711
0.5847050634781618,0.884987229756592,1.7285019408504645
0.6348029709820489,0.945754247173343,0.6730414621517482
0.42341444967458863,0.34020326737571005,1.2650368540363994
0.07685163737940504,0.9759681448083802,1.8037613772205263
0.6815770832981469,0.628233295366864,0.4972465797814465
0.768626668373563,0.33737379696763714,1.208315145390272
0.3894455313362587,0.973615223159594,0.5071122922315943
0.8830171434238275,0.5881462341454985,1.6425478510167006
0.10777417660902344,0.1392552052650301,1.6706091869556698
0.5912100916899387,0.1899778457565907,0.7715339463242803
0.8866677730385548,0.2176148623146389,0.07587719777497148
0.3889084888129425,0.5229621710917097,1.8559606328903264
0.96417956109148,0.009548508470811456,0.45658010755340483
0.8248386687644321,0.7795743578825706,1.0280481648752984
0.16869600640434435,0.6252763147554461,1.854161984692591
0.413588603364358,0.7661657634798863,1.871691358804553
0.146055955023092,0.7688283175260027,0.3687400945690471
0.9878887084458854,0.25271515378169895,1.7781036123126606
0.6534345665679496,0.6482607494144617,1.0230812636912812
0.7064166498816212,0.6713929693021183,1.9863854235898173
0.12568367451346507,0.21476829283021615,0.5049154660310733
0.7305116391418661,0.02541968999833477,1.3542883230621379
0.9822779556431859,0.8734987709953398,0.4688847510869527
0.8552650723216427,0.769896692884404,0.617738659536522
0.8110494506353287,0.8589458668868963,1.4462859429464987
0.2485331373547477,0.8307783247552318,0.7660916881264757
0.31687528563111755,0.46969961910028313,1.2658238598951495
0.559997439389494,0.2612044584553188,0.991388092161231
0.6734226000302618,0.11511788820703384,0.11082683532343474
0.5460750734801286,0.2809012988805748,1.0086954352610826
0.6917315866863011,0.5814908943049771,0.32882439695293164
0.37814191779397643,0.9695481818601477,1.4297791620360172
0.91440956636789,0.8287716791244127,1.9099065185493231
0.20395246787083487,0.24648810695583556,0.1152862201096807
0.9658185950874251,0.546938397985818,0.395639494615982
0.28377997921119447,0.47878330156316484,0.9791754086829914
0.9234603713743028,0.7166244412504541,0.8005888648658068
0.8397466929774302,0.7695738795611244,1.5327744881258003
0.6557794482188964,0.6549475286524156,0.6017883975695779
0.47726165301278,0.6448744445373568,1.5133100801615904
0.595485728764513,0.09108419156605174,0.5015354676725321
0.7708114842016307,0.18820079573627535,0.5760364153765882
0.3168475837518927,0.02390308212377179,1.2588942555977427
0.31090798807104103,0.6480563668340026,1.3209358617592672
0.3798935620818894,0.3963467937046683,1.3186928047121482
0.8010559657242954,0.8800125700464652,0.9650750810971835
0.389255091037506,0.7880511132979503,1.6309689464481003
0.5861351257545032,0.6000837028976328,1.4261329447907518
0.3731490056133848,0.8288365478915763,1.2104249418054998
0.1529433600294562,0.7127603479804414,0.945826906548483
0.37247958147406635,0.30707773912412417,0.1909606560319883
0.9994046337225518,0.6605808621877278,0.5500028213362211
0.3866370846791538,0.05043022754098425,0.7147915621819256
0.839802029316281,0.5785433192843794,0.43959658699145887
0.5456759632426371,0.30002859638359036,1.7118066931145082
0.7382528744146674,0.6020274751505761,1.9206049800316403
0.5888219831611685,0.14008020963695145,1.5940448328779981
0.2793255611336374,0.21737532652642577,0.1411023808034786
0.2377184444093151,0.15035258238134053,0.010968253465282851
0.06549915461082156,0.0839257878107631,1.3799647475299757
0.07244058817873855,0.8216894436500078,1.1052248515383978
0.16078108308259598,0.5220720856346655,0.4561392811295517
0.13400901794661946,0.39115282383379657,0.5219419410614854
0.18857100847769936,0.6270714809976198,1.1884900446686992
0.3597107087833985,0.6926689546366864,1.2721577721608457
0.42975403648924715,0.41075898825982693,0.8538416056586691
0.20413574314927663,0.9687403147196713,1.0766378224651565
0.5535456868717079,0.9756995120743753,1.0546992957879966
0.792950879217461,0.13389265770450964,1.7150158582411068
0.821974765953164,0.0638957882985105,0.05672015739677905
0.04851870229070643,0.4685471114479275,0.722462967501136
0.11667587531603663,0.37618036753986117,1.1336084066230805
0.40223347113423336,0.5115453502158277,0.02119546847161291
0.7495921938264439,0.5435392780186284,1.0910324824311846
0.7494149708129823,0.2224610116157879,0.7611789572704908
0.9613645244184401,0.11891817917282532,1.1804025593719905
0.5484224393240708,0.4192524481866291,1.7041614292088465
0.14831382659514725,0.7091078660807117,0.7351741714538744
0.32607921126302186,0.029693290922949478,0.08887809397935187
0.8961306534255807,0.0700987657560792,1.1530182028397995
0.4498093415797857,0.8212157865959461,1.6792490329285192
0.6321416630491046,0.21387686279284457,0.8298470119106935
0.766097361038169,0.11394051777592773,0.5268875711522885
0.14790001418943088,0.19810660585873874,1.352016087786715
0.15498755851540735,0.8017968789264533,0.7018634875447751
0.43099998464540235,0.6078550850834901,1.8885680131193179
0.7193903114445356,0.8440942948288703,1.1945199606045305
0.8836502161312808,0.8075102756883364,1.2341622783355743
0.4020112533740552,0.4993221125653047,0.2958135665486952
0.5892773895005436,0.294360621195748,0.5947880720106764
0.8760065769247539,0.5951246685702309,1.7198606383804311
0.788276702991689,0.7703647280291822,0.3486745510391136
0.9669092898132354,0.9779113728586676,0.8168443386665847
0.8119305782884751,0.7853456702454953,1.5707518847172874
0.7593859685643283,0.5025251457552765,0.5805139064152012
0.8633405528065431,0.5060731022840311,0.9347582859685599
0.9902821145194003,0.612994775374297,0.8969153881783796
0.5536476852500946,0.5530802684942231,0.06600062999119904
0.9371448511357369,0.4745356030838035,0.6035435393281321
0.06787254630656914,0.33199764312751756,1.8631766519962678
0.7414128197183989,0.07582169068666733,1.5666222093826065
0.8246480683823842,0.8273723066393764,1.099914237627508
0.004789711415578046,0.6700815849969646,0.40485874001776834
0.6793931174628589,0.3840467287045972,0.3189098767780587
0.05380486798938755,0.14453574755039944,0.42941619391530184
0.669744376646298,0.6063010353918533,1.5422225874987514
0.29106275383606717,0.656626709563962,1.2363840765050433
0.9633218520154042,0.9277345850773978,0.11670263634853106
0.9178167829828814,0.36665751585781314,0.1271678026029912
0.591037871114794,0.7225766031880209,0.5009310398229627
0.2097628000977797,0.930344331734103,1.4038043150277024
0.7298160260676647,0.7792985159641458,0.25700113543259295
0.08965273509740856,0.5376640524874645,1.602601009767584
0.8884497214872716,0.714241535541536,0.9764451134055379
0.6885859257507674,0.1678909024256252,0.6561320494389076
0.15759164490016497,0.10485150999984127,1.450030938043631
0.8537320848168172,0.5981714787367596,1.2941523786927227
0.6905240110794378,0.2622196589793748,0.3117709586786217
0.27470602697912183,0.13945304120118962,1.7748606244917873
0.7732609942517626,0.2201926293969838,0.1724174360589812
0.5087128840262283,0.9892000944353264,1.0930256066347837
0.46222750956679826,0.732032769658797,0.029681925823657362
0.11224705616293196,0.48874057129149595,0.03440260995687616
0.9223694860744982,0.03391001802502158,1.4729221876915441
0.9278457881684511,0.39652611117573766,1.4568164729898545
0.8034695902909967,0.6440370182138566,1.8102179324106948
0.4278613930339793,0.14495179205694986,1.7610077799075456
0.7505408410627048,0.11169444410460172,0.48653939469443985
0.6846187868478661,0.30784759943153484,1.7057408726445833
0.16410045465776935,0.8041165469823176,0.48989637923349294
0.41047660237099803,0.7718805493384377,0.933925579762227
0.7756905311029968,0.920267205750629,1.0868129318755553
0.38880229312514014,0.24742935855364911,1.7029859875741795
0.501573120976302,0.4360942710747524,1.9207643299759105
0.05574000742378782,0.0234903409865852,1.0959179199901503
0.9574448892997501,0.9034606775203814,0.576042694464125
0.6361941587814643,0.4650555662818595,1.2967902712749708
0.5382198959381117,0.21199073343827113,0.9489828168784598
0.6841096858190511,0.35256916677088335,0.896580031005715
0.9871117744090014,0.5369786331703634,0.2866692292555766
0.7833247817324144,0.1260290245749155,1.8239674767185983
0.9818200462606749,0.15559559664548916,1.0685027673335497
0.14564675137108285,0.09913569889681761,1.0060211071560812
0.09299600457670909,0.11352401439194082,0.42157809648418954
0.9054901786222398,0.3993896889676196,0.15247496393547788
0.726388815598227,0.028120905677000207,1.9341333717351326
0.28756480513029303,0.6033743857000748,0.8995132157194459
0.45914269744199065,0.5442825039516617,0.7446415029817883
0.4853166250792734,0.08993156456289564,1.896949010025379
0.2599683181885618,0.7038744730695865,1.163447013220408
0.8517194581354239,0.002585494053786719,0.88770165712092
0.8106616513031765,0.9390758284175196,1.7544198036922163
0.4832789180256497,0.7296289490257906,1.6323109765986954
0.14741643515563796,0.8769868315039814,0.8729283848604223
0.6686104514319151,0.19272495695903447,0.4247935509585232
0.5633065683261526,0.4995845350036249,1.8998973851730125
0.8601868344373123,0.2466405057679959,0.2520888420921732
0.9785342922572957,0.706179807038341,1.394388392998515
0.6984673388759547,0.5094775929622896,0.28516810568051865
0.044761470152085314,0.280079885355098,1.8536425135527164
0.0016882881018024376,0.24613985490797885,1.2225914781734772
0.3000584574480104,0.17451194287950078,0.31068311940699433
0.2817669664543151,0.7428212764447822,0.7929793412019543
0.8378218951156354,0.609997168678559,1.6858707886829725
0.4074976565491394,0.8973504386242346,1.184570299531267
0.8185319376914603,0.7046038526467809,0.9826573075431042
0.16497248439947176,0.26157936031551765,1.1054214608037598
0.9702001433281631,0.24964155279230316,1.9626953179585358
0.9738639291063459,0.466098502566318,1.8958467043792595
0.49509294809794047,0.5527919389838466,1.1540052020265525
0.631138635737883,0.5939279212747396,1.1566836289454334
0.10560326047823776,0.3557536413938045,1.4790524759870807
0.1412410231176633,0.8220242927831657,0.6023772141291577
0.0004826818327509086,0.13417011304674686,1.9522824143873883
0.09354662767023081,0.19527723924006946,1.9117107851476214
0.9973375207311146,0.5967972807869308,0.09365497665716904
0.008624443625697809,0.04602197875719105,1.028078244371387
0.8105166742819243,0.25790333796189147,0.53945203341355
0.33327993683596957,0.022680417341610304,0.7215501266352662
0.37348190561766526,0.495759003595896,1.3496474817955821
0.09082619124945757,0.21416952708425419,0.686335284032231
0.9819554695926779,0.08624678376889738,1.0490598561829614
0.3215376130645097,0.6625304064443845,1.5231746493721487
0.5743403747391059,0.6609614092757432,1.9226687538097285
0.10861453626943751,0.46575977460089013,1.455655460491478
0.7594593970856008,0.17703372210824742,1.6425169623049747
0.8631756012546195,0.10106311709682214,0.8750769635856339
0.7675377086931174,0.8179478278688309,1.8851100754312042
0.16955968923618414,0.2763274815809955,1.0803170893583516
0.9418066090533592,0.3757395162693159,0.5464803742024811
0.30696311660479103,0.09791790355336782,1.6093065175527175
0.76583155295019,0.6572500199323134,0.9172357018312542
0.7708669939201185,0.8410736272245862,0.8212607419031739
0.07625656524226598,0.38341204974449594,0.7296504101717265
0.5828616212186851,0.8976699146203375,0.30323044359084905
0.44549563073571086,0.33722534099019563,0.6887249584078354
0.25082290272928787,0.8134055015464451,1.5506778758100905
0.8603814598055656,0.530296430601146,0.42203159488942044
0.6844606357693166,0.7613850507874894,1.7255254838103349
0.41764530797246757,0.3083365432790752,1.4385876507208446
0.8374297042814565,0.06974678982647109,1.1090596017988665
0.4852988687731231,0.9724212370506928,0.8766539390988846
0.8721187785518227,0.29568760965798946,1.9182611101275004
0.017918521616541394,0.6129253490977908,1.7945062568794579
0.3703460459155923,0.6163643517086574,1.6407439921210512
0.493206990123518,0.887680175239177,0.5868908139028064
0.4034677986697347,0.5468480761535862,0.2066140691265992
0.4152706542682465,0.1796375538658317,0.07764800022474416
0.6777625278877516,0.3888840389118967,1.2239552567398089
0.7643744770998251,0.5842639635775488,1.5451040011768675
0.5014678648296449,0.6619666958782381,0.6699163496153042
0.8657338863098144,0.5591127980471792,0.18676150025372817
0.6754631472379354,0.6018870283572004,1.2016593331554322
0.6191091516572614,0.15004377187445528,0.7075986757614732
0.47897015119423814,0.12695534435137001,0.947653475472604
0.1988445008413201,0.12835372166945647,1.0258857803336145
0.015508777912943694,0.10866306470233911,1.0661765027002792
0.6901005106180889,0.5492407643675044,0.353872499957389
0.28416542336581785,0.7942508687543854,1.4639391080088213
0.5638225345374742,0.5540920479290318,1.6395926048307432
0.7577360612046443,0.6376261151659134,1.04688209049206
0.2988469509385874,0.02472019358738753,0.08821496209385282
0.9528984020942923,0.21480433705013646,0.673661334796728
0.34455014550064134,0.7934645318428383,0.2250612084560759
0.6886638737991436,0.04849497741316966,1.9218639134154751
0.06480048467627753,0.49175784535771605,0.8887828006226168
0.5658346463881068,0.14558705637798308,0.6167779966686462
0.7197581508760151,0.03600050219198292,0.9708276066388346
0.6935603932573553,0.9488729086974983,1.387157126296206
0.23127313870212274,0.012128390873246353,1.3279622877797619
0.7471229054089816,0.9668240080250349,0.9254087007654208
0.71894107913275,0.45921322472839454,0.8792798627346685
0.4514464153012291,0.2712479884947657,1.3319734750739245
0.10292019437867983,0.31226167814045647,0.28434176825440227
0.970876527117986,0.08005700536321136,1.0915043021195223
0.11434608990333095,0.8622934922304917,0.3195925057365723
0.6435428525710393,0.8675126248726693,0.750428596278107
0.8983716355373984,0.9900462110594392,1.4790370340392125
0.12670901365517828,0.9016432355707804,1.5859075761000372
0.9148145914533209,0.041086200502961634,1.5063647124538544
0.20797157920892717,0.8185662457889574,0.23158735901882865
0.8196162251528615,0.4032458193817863,0.09579065181222934
0.5539201762868223,0.45839473173103495,0.16722997161594444
0.9881744886646008,0.9709123205350358,0.078672283048697
0.30205638842191074,0.7843268116774432,1.9879906890918069
0.08869267591225027,0.4799832122308568,0.7301151700351938
0.9252141319396044,0.7544775027341731,0.7153367081245472
0.11292598367024531,0.5840957937376694,1.3315439882953146
0.8112443958607722,0.5000614727242738,0.8213958937667432
0.7898733281643854,0.30585468575126606,0.9165980414479329
0.6715653792252704,0.72634782123704,1.1733005295219172
0.9954176040099522,0.7866944703674481,0.5558717710585372
0.9807860491963257,0.0393956710743546,1.7254972645684818
0.29173665805933047,0.6221250666686349,1.022605761002045
0.16015304692328947,0.8184213887360763,1.3727590864002068
0.40741466150195926,0.9891129284423171,1.3240556307514346
0.8517654740691775,0.4776961909968206,1.9366044294216027
0.07424582198786844,0.892916829279018,1.9444585407273567
0.8854864613056905,0.31821544749363595,0.11922316442727343
0.8363901671500948,0.5494204330338398,0.7687939671543604
0.3758422629081689,0.43104982764084654,1.0867830763935393
0.9773547108781715,0.5661064242493472,0.7280342934090283
0.38056915030345795,0.13971028435408184,0.6988339959924259
0.30613288945858197,0.9883964021712199,0.812036258369965
0.12143593052538115,0.9268905021390234,0.6086487819119086
0.3490296024373656,0.4347977226496601,0.3147097551201634
0.706438136773792,0.005469349276860269,0.3059421142594183
0.09380297383132052,0.9262883940572357,1.645251825922454
0.058215828218975973,0.44213665039151273,1.4584607161097383
0.9645541713934708,0.27213038036806136,0.47551754702652627
0.1763492387060921,0.6724593725531576,1.209341564604574
0.3475882369760249,0.29610738728957275,1.0338164274654251
0.8069107375753888,0.19406824602278927,0.20592678485996485
0.09009265034941616,0.1991058943830476,0.15779034063651554
0.14694740106338278,0.5846824980658318,1.4057762540921825
0.23859268087919616,0.20114692489960861,1.225348038174827
0.088601295401044,0.4325207117382036,1.3097336762499878
0.26086337574824625,0.7451730131390246,0.027996486178355484
0.8782991568243055,0.26568355145905276,1.5696480175091103
0.9720457055162856,0.06377592323686454,1.6535337689418153
0.7970766189821009,0.10146265535972698,1.3300600249781527
0.4317359153680671,0.13686036592997397,1.156233386958257
0.3778895300318682,0.20011997727730746,0.72654095787552
0.6043167312103412,0.4104707219419239,1.3596976883685266
0.7858246705322659,0.035771025143821356,1.492595793516879
0.8547898724599211,0.7031615747517866,1.9267980202919022
0.8814242769682658,0.640075413304823,0.6564403565202865
0.6439577697224246,0.41438403735578555,0.42708574366743823
0.9677935693699155,0.9870115462701344,1.802587148118907
0.7514586449438293,0.6478230620801728,0.7419633553271323
0.49585185381500285,0.01590316239231604,1.5369631612803074
0.6146611389018976,0.9787687403883665,0.9673448179449953
0.43107894172903294,0.6953861963920104,0.03487448792300696
0.9561632067817385,0.14074834437533612,0.9853882765316049
0.7100051097269633,0.2748358210542039,0.21471832270527602
0.0046302314564468094,0.7462110161385155,1.542111924902784
0.09656090952852325,0.39647387137916656,0.2645878961883543
0.704454465839882,0.9383280096688468,0.6351224965851847
0.5667738940777749,0.3477153701758626,1.912380574315914
0.33717326226551125,0.5913959105900605,0.5067665146237339
0.9315920702617948,0.4620943737573654,0.31008597378933356
0.5876789866487488,0.8810443186572785,1.0017096597434842
0.2774263946123571,0.6072918979397737,1.5534048197903607
0.478284295777461,0.1314253717367747,1.271078072165459
0.3706049105708208,0.24230432796314583,1.529318347795845
0.09915794741813955,0.24406704779116029,1.5708110006761231
0.40418906030821755,0.30043607342227885,1.1385520080949305
0.7278310106516418,0.6016636749310686,1.2400147849096865
0.21727042957006415,0.2106694099075671,0.3938895788040295
0.13628566312115642,0.7101717465997562,0.3713315303848037
0.049577277574107015,0.01652247976847121,0.21052341936218277
0.10516036541214746,0.11960081343428153,0.6833215310255636
0.46805127470085395,0.6882770308116356,1.323742031838311
0.18485841820904203,0.8213380114376734,1.7295505316652338
0.981428877614335,0.238073294812281,0.6295586347198336
0.6794667239947791,0.03388023881362345,0.9449582755566088
0.5864505129532721,0.7795757227632253,1.958453178819084
0.36998612003634046,0.7921873374743881,0.2450278327568316
0.3055510960602107,0.19464721486604986,0.8675603337819866
0.8442414481336797,0.6365870044129568,1.20956363810578
0.8861570465192207,0.6430837041833258,1.5099475155870474
0.34190754505535337,0.4016988443669842,0.2624888939791161
0.21091788564699565,0.6869637379967258,0.7744377656984418
0.8302648430179584,0.07252994951474734,0.5535465257300622
0.9659191231879665,0.2352627027134937,1.9961907503677119
0.022832126983370893,0.24212033784567255,1.9012871020428959
0.28727778603489285,0.6774793330864561,1.355359538639432
0.5757630750748701,0.4276918880469326,0.8455729666684428
0.48147271629006494,0.25266527294300856,0.028678394199338042
0.2140907671986566,0.5079170131051625,0.9467784539491799
0.09491321629791383,0.03710919146384517,0.691371593014902
0.09105624235355247,0.4942653734189535,1.3435516610844545
0.7165307954918123,0.04120188943178016,1.1575523711452282
0.6741868508596794,0.8612825020283262,0.5695913736945322
0.13434540024746444,0.6987339746125674,0.2966547369607646
0.061594267085204324,0.2142055470474682,1.8354809311879006
0.9998418931663643,0.5860872918498683,1.8379130691565664
0.2933622819710584,0.8915470689687638,0.24037392915851874
0.9503673857022259,0.7722954758112052,1.1949675557052728
0.9374869002654231,0.2762410740334912,1.3410841094218762
0.36504358949530835,0.36049858023221426,0.9383121194754245
0.206548299747487,0.0020425390453245873,1.6755072857278825
0.9344635880855138,0.3907054759522206,0.09332903300214657
0.16354872575861912,0.40114390799473576,0.6054082831878245
0.4032122029955606,0.2008116391553716,1.8210565917913188
0.36039419903618974,0.606097442836913,0.175889816382919
0.3757411078052948,0.28541334727234347,0.1333648376447818
0.5663682296455369,0.39910300069143345,0.5731347088535494
0.9589044524293624,0.38169057276658924,0.3543005198430076
0.3306367793140902,0.40876476757627744,0.5031514797464578
0.9929235200828244,0.884207509017555,1.1073603508699688
0.5311754344667545,0.945227221834453,1.3399476755966337
0.9746827959170324,0.42361385423253684,0.2772529641841619
0.7208523874428214,0.1998193987584782,1.2760319394926802
0.682571857310501,0.6179914960009123,0.25732594685319254
0.3722351737093017,0.31416831433364434,0.39172243140153173
0.24635089024786694,0.8774213586265341,0.8344622277588118
0.7800748673007307,0.5129442176259312,1.140295431470379
0.7176240514641863,0.023263300693728617,0.6515211961712375
0.09539957236778962,0.9359163726449922,1.95691697319069
0.7790045420369062,0.18214741434707815,1.2347415698652546
0.12643074921458697,0.15523751514789752,0.007712660450294839
0.6209852444006654,0.6749953874880487,1.3764959635468683
0.5117116259014229,0.342058127512457,0.34753173113280567
0.08157418722582555,0.492115196349567,1.5750680128059542
0.5822359392181513,0.07748634980670033,1.4730571495138771
0.6162234197129383,0.025612414759264346,0.15965467378800824
0.7889639745417467,0.8837778384592464,0.20375116811497995
0.23791071208633108,0.2463030085588508,1.9859130270902168
0.3226545558207645,0.3567846814546909,1.2274101640686872
0.16780513877720316,0.8110774585168643,1.879906716244746
0.2601645500372779,0.31410574420798976,1.5554466317912483
0.4605580741413141,0.4728805417514752,1.9649013551086223
0.35736158998980394,0.7522613450688211,0.1401228404800252
0.6196560041063882,0.4740040718233598,1.8466581841728924
0.5358829047454228,0.2205366807626027,0.8575799005121649
0.9091985865903948,0.45805293430183114,0.6070336969557639
0.5609854929411839,0.436091007925416,1.3953888270152606
0.8857655688336861,0.6827795578043394,0.8162659369614003
0.04096971949408246,0.21358486537845212,1.1521235174537605
0.6123103926250102,0.7844326009237448,1.9108942716834547
0.42340113192564666,0.7153108997497667,0.06289272496267007
0.5419501296236339,0.255887660176758,1.8264794835801907
0.03021885305951899,0.4289873996003881,0.02923169044256624
0.7918137095562464,0.13587550448535035,0.32411253519216277
0.13772594558854878,0.6521724290478436,1.1913684890577168
0.28581396190782427,0.6570049491330269,1.5018329128627383
0.09572171179433409,0.07134709178713461,0.8853800937246978
0.0550379603961878,0.09041191744776322,0.48662268249672014
0.8791151927096693,0.8821798556163062,1.365965859543164
0.7866339593330524,0.1511407477163026,1.5547330585255308
0.5585774426648278,0.6207890611232423,1.5481744356523668
0.8715063750770662,0.825751829730139,0.2581433264863511
0.05321416509783827,0.13398176636503467,1.1584673617426413
0.7038586628747082,0.007390918031530247,0.6325993045831171
0.5435996163330453,0.12423735881805698,0.16534775894755582
0.6170866591991425,0.8578199744362046,1.2441682559990517
0.5914466730768114,0.38706874463210206,0.03970962876328943
0.6639804738805446,0.7150471638329478,1.6208878864623166
0.5093089914002222,0.7328773981061038,1.404573615706419
0.6571686505940457,0.22634567322754595,0.7907238344172423
0.1293341275924631,0.6597744086394326,1.1094639577913934
0.949889411857038,0.5377692843513834,1.0611399026724024
0.19496080032826435,0.7362638101662187,1.6925086416241768
0.059077871300047824,0.015210992236562082,0.6672227749346311
0.9443737227738367,0.04602483384007383,0.7036673254119037
0.5090039241917653,0.8424820328000432,1.0821975417709884
0.8920572102059569,0.4137966526069723,0.6807273281274244
0.5779990504651685,0.9080893762827933,1.5657697397955759
0.49179459230818856,0.07666788823298043,1.84153898178817
0.08617191150761194,0.6964809002185122,1.7426019719708308
0.7509599380457745,0.4089073777525085,1.5333814046849013
0.7333339267392133,0.5295454354891849,0.6132952517958816
0.3035320408238703,0.7044485955117676,1.6617410757262052
0.4441925482580422,0.8449849573938247,0.5446017187188383
0.4508302289604872,0.24870390814143817,0.03078634898801824
0.20901279576084286,0.9750254410238643,0.9900989921549661
0.8296276590977553,0.8506390470340668,0.12905748339855672
0.17970489958380398,0.9329138689319526,0.8620269626753194
0.34928906570965923,0.08986943166403782,1.3298051529317731
0.2879209291261826,0.5326920714028733,0.24841740198049256
0.9325941564646055,0.5500620106729308,0.8443801856988853
0.12542404566790633,0.3104307699076635,0.03073753892946196
0.37114598153287615,0.7114601684533198,0.30553224324451134
0.6724628144650852,0.4636186840389568,1.558410567106641
0.6424015351285856,0.24708496524733137,0.3589591304869284
0.660394964078211,0.07518154282966127,1.732458315847724
0.2059244698265299,0.8845670796319923,1.7394769831755688
0.14772029184405255,0.41820955620753353,1.4344026881135705
0.35737692105410857,0.9709358149400367,0.036923697306118664
0.38766640248138473,0.9078648529491493,0.11734776343437181
0.17459994160023862,0.7841297459735705,0.8992485488120994
0.1621300087115949,0.7436326071711322,1.0561533214504386
0.5950886719448164,0.66284673698821,1.7711034899077935
0.8799916075500005,0.517223988594745,0.19114987791633742
0.8103701787503849,0.8664404930068608,0.8136418993942918
0.3940612584635468,0.1973679939139631,0.7826230013370725
0.29216425099937104,0.334145816443547,0.2625279188850058
0.48817343255550305,0.2785466839830385,1.7630426353091098
0.16981862154688088,0.3697197340669979,1.6885628990753052
0.7774359997706316,0.059706000979294904,0.712888012461214
0.5058333536971077,0.5681148292052075,0.7236011590366158
0.19198192259895708,0.808557534383238,0.9309937852143497
0.7819000749443433,0.42739891215620385,1.6991385605593456
0.4830266448144993,0.9097313908135858,1.4431114564308472
0.7271442895443346,0.31819112540058303,1.348835531904067
0.8961696221294517,0.6552866984947127,1.6439396116967915
0.2560158522809116,0.03482287502149828,0.041629258705691674
0.10799839720189985,0.5832754564080181,1.3900361528869023
0.5303555731137434,0.8539742280548158,0.7129907605699353
