x,y,t
0.6309261494202263,0.050285866559688586,1.282085408542468
0.6762933899770706,0.8229203104957803,0.5790279631451356
0.5854081655689114,0.7305555101622189,0.6805180764934289
0.8251624339101246,0.03354813392393541,0.3362398935608384
0.07761823286414926,0.8861055453728354,0.46704603822707
0.7607933108395472,0.241940840354409,1.725440112221119
0.6623123284010883,0.16695912746813768,0.9406360485134047
0.5925102504957266,0.5286242240183164,0.2687486083975954
0.8963799093298959,0.9047284641753357,0.3886765225146225
0.8817230688132561,0.6152589969900953,0.40702437800062485
0.635231550657734,0.6864886868704988,0.09307930631518135
0.6076507440168424,0.40070635155645506,1.1342463650620245
0.32276068894679644,0.7052949595798865,1.079883215588214
0.7407035830413954,0.633361711358604,1.9699646474625354
0.9717064157657825,0.2856003521537923,0.5347723378227043
0.041949742177413984,0.8932112281295078,1.610263710806165
0.04279846750935634,0.7966966248482633,1.15044615373658
0.597380708953107,0.5400804573745364,1.4259098086089972
0.6734412564457449,0.8939978136782788,0.10696796548023513
0.1358967362992538,0.7330184447272585,0.1849204607923527
0.8607360225204638,0.5212710875533773,0.9290745467380901
0.7060890381550402,0.9936765429453491,1.2677631273741716
0.33854496205308093,0.9707484955934534,1.7043008496482503
0.020706832869415992,0.8561627073192183,1.8356452588264605
0.5749119282203426,0.46455478674545714,1.1491045280908394
0.6181000124704302,0.4151235237266667,0.7887062622805576
0.668901526226971,0.5642634834692236,0.19164392857932233
0.9482899238023537,0.16629697910918484,1.2003629051125508
0.7137964149051482,0.2628344502185249,1.392434641348827
0.12084937268344798,0.16358740196774413,1.157472357156244
0.9039428746396992,0.8641945330893284,0.9802074129834557
0.3243706359660906,0.47840173709810474,0.26889772370430154
0.39054353583012014,0.3664190293211752,0.31147840295891993
0.03760333302031715,0.9968478966200681,1.2738772506068536
0.39737671453611334,0.29531372554799007,0.6425392455735766
0.9904644916004207,0.9644810861442878,1.0347638359666265
0.5788368702726759,0.34525155254219786,0.47058456022793105
0.8610200415211575,0.9371553736801076,1.927024889337199
0.8365723366887613,0.7366541718398054,1.7107039101812134
0.21578612441899558,0.6273215500294603,1.8294962211985266
0.8824869381776831,0.2794833969633119,1.6447050343075702
0.23506569950726564,1.7377863813061722e-05,1.802388000615271
0.2672998764462964,0.7726771956759629,1.9569826214485444
0.3462978900992324,0.6860672142267393,1.974410489059482
0.18672361149219374,0.3071541672600281,0.6427358516361441
0.24660507657195563,0.697951912240275,1.936684599489173
0.7327571364467353,0.22596075575682262,1.7170555044034932
0.9362431502897027,0.9835244363200955,0.8568826170040198
0.45869199550380135,0.19439978492861587,1.7818259377678574
0.8230262533170329,0.8784995121640027,1.9271025215343507
0.19838124449049843,0.46396521914365996,0.2230987203562098
0.9357680559940735,0.2598771236488828,1.8603559474829554
0.018924945844208785,0.7087780565857834,0.7876877836745604
0.9021884967078592,0.2789732561460365,1.823131662822969
0.5877952903263365,0.8587137806322046,1.6975214979420317
0.5114308814751644,0.16392816396093202,0.09718208236621573
0.3923800489395416,0.19310722153120963,1.768659366330027
0.8818853830992326,0.8137549832229704,1.956646723537976
0.39650337677662695,0.5222064386943767,1.0377403340903495
0.7560616700264302,0.6537107883935014,0.8046924581004133
0.9860954910656962,0.08230059681324065,1.407793151286242
0.9516158299088683,0.6821104797395824,0.7904382997166202
0.45803932519041246,0.23004336696089034,1.8177394067825836
0.9435497572847027,0.03632032999772361,1.8419287693071493
0.5977590524499353,0.008172480362478862,0.6376669594413287
0.3979127186745829,0.3332429497124202,0.047468600980396625
0.06279699268961192,0.7062097693774957,1.4921159931141303
0.17466062087898304,0.8987791246409043,0.03735948087695973
0.41228500400747137,0.655682488802347,0.8234405298901462
0.8830498922479543,0.5871643421366148,1.165159693954345
0.23123610571322994,0.48836468942196265,1.576028302795249
0.0783295078665831,0.21728447133563755,0.44617897545144114
0.47220931179968273,0.8973713085357007,1.984544126272169
0.14518917926165364,0.970371886611257,0.7558342731327792
0.7395921699845234,0.0819718203782911,1.5864965542724143
0.22065152988911452,0.2927594122042503,0.5942326445964841
0.5745346200509979,0.054274478014774474,0.4579517893844378
0.3014557319139525,0.1114175591774369,0.527465966761665
0.381462241776663,0.15738270991895853,0.8332719282956533
0.5183272835146111,0.0016389685826624367,1.2969929211884286
0.13245498427071078,0.6000076061988614,0.7051373868184307
0.0250733422468723,0.11594086780593682,0.34798768429889537
0.9247303822726949,0.8355861489948586,1.1936023444641974
0.7760367144578857,0.6520370446356195,0.6495017150048141
0.5475434444460142,0.37089160770569707,1.7435007033651324
0.9464884024302286,0.9968946542237554,0.5743361504154834
0.5286456526672976,0.465563051504731,1.5851229223585275
0.17355762515710005,0.021820921332934562,1.6176385381077032
0.8543144426318708,0.12972025464497672,1.7657570218970582
0.20166382631128865,0.9124884075045756,1.049217953236586
0.9353693728711306,0.891520283794486,1.138669033027587
0.5931813686256223,0.3820193259153727,0.3242736616569313
0.45404042017995816,0.4463877810688842,0.803446344598328
0.4696803069031892,0.09684817117877242,1.3397399296894061
0.5911304771766289,0.7725342004814296,1.767655439290395
0.46056069795381005,0.857149261824199,1.8454213595269113
0.19244096307048653,0.6814497376160438,0.29521694895929107
0.9476011343285445,0.9991935371359322,1.4975354934152274
0.10692254968374348,0.1547170583096179,0.6958516319056873
0.47938608410351624,0.3962979405988153,1.327670419526581
0.9818649436859422,0.36093400007323306,1.8191937031792873
0.9598243026661754,0.4698653944706165,0.06559010580306768
0.4946392487135425,0.7674860840126164,1.1927638811873147
0.506630571939911,0.2097510809448081,0.9939804798237424
0.7154699052227209,0.6761000442360092,1.9752800625474811
0.062002126482379794,0.136689514740284,0.4479083883338242
0.44652039611451644,0.45588097825396023,0.5894438330784417
0.7116837196267615,0.6271566873279988,0.9461729702089952
0.5586038206301143,0.811952668493257,0.6421097348765308
0.18861868939691673,0.48293159496321214,0.41278096433115685
0.4065726093586206,0.134205621580611,0.4083814655686795
0.9928492169913352,0.10965640057123127,0.6268872306319517
0.7507634505502989,0.3744569095454927,1.3379581871860786
0.34297518043676445,0.8301827190297651,0.12706211555545743
0.5221135412450078,0.7899959102647603,1.523120642206737
0.03485835112468805,0.9044456095718307,0.9201010759504231
0.32660512185908297,0.08455276802968292,0.9131462747230275
0.21818195527607798,0.8429338782561684,0.14169622796105896
0.6136788676278094,0.6068825766065553,0.16528544724546324
0.3622927056290066,0.106000439022225,1.204283179294197
0.3440916374502804,0.2172191327643228,1.651345303965392
0.6584413765692064,0.0589490909430026,0.475134563166314
0.018440968562111415,0.3582225202186673,0.03785502081955405
0.34125335938461,0.13164929082887555,0.5607096609263504
0.3754966850732644,0.08324647163237364,0.6643957408013628
0.06612820305620082,0.25169037969142527,0.9987518323096587
0.18885036128681454,0.8201905291703738,0.812730052715652
0.10843683703009555,0.8982986271576161,0.17864120161827923
0.09278978788331005,0.8016167727613931,1.338835885471838
0.15765972965102837,0.16496618880067626,1.2383278933177595
0.06087334128237132,0.06303911087481717,0.5493993516334694
0.9453743549938785,0.2800000068318992,0.21095058398225008
0.35656499400095076,0.4998038558664082,1.697905585039088
0.7656578040536258,0.7342780396963756,0.3669829415924195
0.23961108908463224,0.29719902735290216,1.8113711794603236
0.7527945922167738,0.6561026448697451,0.21516723601945809
0.16600355621660456,0.6238550089529538,1.2072224169181713
0.2810544781420835,0.6895788491727912,1.8937406480365802
0.8016823208888566,0.6072471299185878,0.6957490521183471
0.9175503397312791,0.0032426956400568585,1.558579885317425
0.12717233874452627,0.795577129638613,1.5518391967604097
0.8406716341313276,0.8868314687250732,0.07820128281318839
0.22301683908993564,0.2638060665400659,1.842173301370171
0.18235805933859017,0.9687687093241256,1.911426427157282
0.1366775561839111,0.6877498723147802,1.4924670403667823
0.7166574848425551,0.7768501159320944,0.7771687127086115
0.759965501178559,0.020631125346140533,0.20749672393661256
0.06504477667299191,0.9753855445433695,1.223730312297415
0.16804210661651964,0.7089732285244528,1.7054356640730637
0.3764847291237685,0.2426118336187002,0.10345473209167477
0.7304104627498874,0.0390734386657442,0.3249069254629755
0.18712712656868546,0.6309555700093846,1.7064915522953499
0.5352496439739353,0.6152220190422328,1.036790381432456
0.9254000997169869,0.6442862798156345,1.4398713436774404
0.15381009675295143,0.4562614488171505,1.2483772455769653
0.851282333207346,0.32483943892106415,1.9527333345072415
0.7515640461426751,0.44288724882053987,1.575513582652071
0.9808768493507061,0.1938529220418811,0.3937215132925691
0.7553404065494119,0.9856367612954196,1.4463194404670854
0.2641858331157686,0.2617771319764537,1.387224851505518
0.6265438613018504,0.8740677974726451,1.4631297096207942
0.3836768881985252,0.354619492770458,1.80287670462044
0.1449219685100238,0.38672424283640017,1.173864917543875
0.5414897755625774,0.360000958276694,0.6766142178890191
0.04499172699999099,0.8767352346128848,1.5908540303298309
0.37651328015646957,0.4032978446143838,1.4437680543501987
0.39757257720276207,0.6366439105156911,0.07119635034398142
0.7319515597566688,0.5400070066919259,0.24752358514528794
0.17475892101164536,0.8460244845802232,0.10710499717699662
0.32512699311199666,0.5215515300877945,1.4200452961514796
0.2111145244755055,0.8150339079131236,0.10067976509825938
0.642762997411807,0.1573847798795298,0.8158374699589617
0.5166434514782337,0.973031674076847,1.0817682077511226
0.4014127084540161,0.09545986414144336,0.11545774002133435
0.5951876609127122,0.6192011002850243,0.5456878458734065
0.3631417351188363,0.775225025945247,1.9549180440396534
0.2619117595095132,0.10255897273382863,1.1545513395670441
0.02162171057834028,0.881428624828414,0.430695249139887
0.17081022198449924,0.988376902939638,1.1247403459698957
0.31295103139451697,0.5076045453858913,0.9209890777603045
0.9217220634216067,0.91699665908294,1.4711786421003101
0.9970493089908063,0.8295809278721558,1.638292437963005
0.878013020840178,0.07875987048213884,1.8526522260710863
0.724593450321817,0.8548977616267909,1.0701790666349182
0.9633896121261241,0.7007334134577888,0.5454260205167536
0.09753518233020808,0.4575491197121846,0.10131023726938326
0.6354816602452195,0.12451254327056493,1.222842028345774
0.20570332248329948,0.8648987487000601,0.024579065439046532
0.11459455805951246,0.3420646529064235,1.51228438055254
0.9396227175837921,0.9440332146311501,0.5011263906078813
0.5566147124550657,0.15772402360368976,0.7440071386013627
0.11504737462988623,0.6368280186215747,0.24112242083207902
0.09179880586898082,0.2535663634808166,0.7967991657183287
0.6390915153689645,0.2822570258312963,1.4775780068441287
0.5909573559357738,0.5914177477266528,1.7270304396717964
0.056114621224255035,0.9520918422487865,1.997053612487524
0.8508194730917146,0.4206356980130347,1.9112245121924623
0.828142492522767,0.4384062344239863,0.7395420660484977
0.44798685593054366,0.20356330152830104,1.0933074359501331
0.4580399110789586,0.8890680249885964,1.6185170635417105
0.6261631460241776,0.0809551933726782,1.3800152490523303
0.4129101742308353,0.7876828998460672,1.7185941965540081
0.38265664886781225,0.3543601143828562,1.5640145881327612
0.056526582606018505,0.7582275799802675,1.333280047163861
0.49004407578943165,0.2784430565519934,1.9748832867836144
0.29441272487760917,0.2977990072890996,0.7443195154207016
0.4086739913666675,0.2550383786163233,1.0760257469057357
0.95922088896138,0.6748074613712867,0.5578921809053605
0.06130601325389151,0.3536852572696373,1.166985597582943
0.49644812595161103,0.9217113615289488,0.7708877647727586
0.7373459593956182,0.23559412051730177,1.3795269736500133
0.13956884521749202,0.23084858962311483,0.8368787805772777
0.4961315152925414,0.3558991768119879,0.23669833982663735
0.49224445195887545,0.11569944478664862,0.28789139116022766
0.6676166072483338,0.585133009839292,1.6452858051494001
0.567372815434427,0.011423852980039673,1.6530760873202013
0.5659939540592877,0.894491504560249,0.6427266701053902
0.25537484545103994,0.08655895206836195,1.6414692097521886
0.9942679431080482,0.6415117034410335,1.6995494247720657
0.3346241045310765,0.6044601749670838,0.35663619095356136
0.6411457687761947,0.1903526186718112,0.8417304325217292
0.9663981077398126,0.05269619508420098,0.3723928931631124
0.13400368238330806,0.29984381250451786,1.3857794699599957
0.1527894640515285,0.2661027308959282,1.0341424065177922
0.10811831614872969,0.8372197239618284,1.7370710330725883
0.7859008962592999,0.6788170435511246,1.8135330896177808
0.8626415741175164,0.7158993031628027,1.7912059727832985
0.3925131888239354,0.8663179805226457,1.7080621630389365
0.2720428076935466,0.16139379819126964,1.902529273743282
0.8987127691134613,0.09135825541076714,0.6506188150614713
0.0022537990423578957,0.9133144778092003,0.335138360134569
0.4979778423160034,0.8865313232415027,1.9192768633410644
0.3004319048829195,0.5271798968060875,1.4782107695586963
0.16457321189291052,0.1379998876031543,1.0819286721072894
0.4856329554758495,0.140551766204853,1.8063508204073697
0.9511585700799028,0.7518506434614795,0.09305606368752684
0.9411768431975952,0.969697850543508,1.4198824055218529
0.9678058169338963,0.41630952378073427,0.8697579293077364
0.07049149962942258,0.6837233956179605,0.7253670597513853
0.8563966440212483,0.6009885443141749,1.9559962383528176
0.393825229423287,0.30943384406933105,0.23125197354466254
0.6164876765356769,0.45318647756637176,0.8253714266022834
0.5057741401313387,0.5166616975701743,1.9267874240865488
0.9549707524178668,0.5019110353204963,0.9439294833067955
0.10546322924426899,0.22706615895310234,1.4819291522906848
0.118836654769792,0.8309433847875134,1.4409750759151525
0.8610044876926337,0.35709875471862573,0.2237948022711871
0.11227588216915885,0.38632840053086304,0.10589549459016645
0.7057535552610018,0.7963572941546797,1.780831044994
0.6082335542864047,0.5710048027903344,0.05194707721180514
0.2781696020611507,0.9852710609155297,0.7785096663536104
0.10098068453479592,0.7326636671395999,0.8157625854563835
0.6977100071021201,0.5512129491225891,0.1096994342891231
0.47413045258841513,0.8383137406351509,1.2219230858681933
0.6500227373935041,0.41795349736033705,1.116015922326016
0.2996657373468933,0.9452035988337365,0.6805006099014981
0.45997920433582185,0.9518760663612963,1.843312774761811
0.3193826818152693,0.13775251489065288,0.8807543480165749
0.8772679426777711,0.20203435777711087,1.9514153220669208
0.02266140751425816,0.2773369623183709,0.2504221821460668
0.30393472724692405,0.10003656375394143,0.47607280112999706
0.7879401615899078,0.5803767784261527,1.853287645860573
0.5124561934264734,0.0297074040523867,1.7382763977707139
0.28398378816447145,0.9813089675979966,0.8157813823397762
0.044767267135174094,0.36111784263087765,0.8265192131337229
0.7326846989199916,0.09815515918302964,0.21610178260167268
0.7136297182050573,0.9469564218375291,0.9888664871167319
0.35071395612808887,0.09822994686409015,1.570762524250184
0.544836197216013,0.9714740810638498,1.7631608398921408
0.5675916674662114,0.6309319539167595,0.7181482620133648
0.5090890513162073,0.2977525042808218,0.05326229237273972
0.6123671783235571,0.3323952266345547,0.2248324967696096
0.24429666410330342,0.30153617866580995,0.6123190667864638
0.3112546154377378,0.16754718908015187,1.4413665291715472
0.19728799996911772,0.33683686222842335,0.03996727962682467
0.526007959880719,0.7203343079756153,1.1861823308676192
0.9018628987631598,0.6297648800402814,0.013559864933228916
0.328010235899052,0.6495255809344825,0.955865997821951
0.4472126201518999,0.9309446209656571,0.6400152783500304
0.5980913341385002,0.4353868624661845,1.1016497693032867
0.23928175393227602,0.13971913799493074,0.06478507989619797
0.3382499838827788,0.6455797354237678,0.09317480210738194
0.7367150845464692,0.7178795412842912,0.7122501233733098
0.18778400832159925,0.6509913927417038,1.7501940759166565
0.7113959106262253,0.3738503072174856,1.0383099630134163
0.8611167249279563,0.9837653411145453,1.5050225294031054
0.13636301300652165,0.8581576639070738,1.686513605141617
0.15434222105580675,0.729107944296162,1.0510447847527093
0.016753862097789507,0.03763618244427014,0.19341205983750975
0.5385224314883771,0.6421239072686874,1.308935184225001
0.9080149853510254,0.6001246280809595,0.6298658401681223
0.7543331986368398,0.58283664766629,1.041207349012865
0.32568267970854037,0.6180910043490455,0.1914255111167038
0.608941093891222,0.6975683256906958,1.0677723570870954
0.09666294829793998,0.9530501798262596,1.5075014161107703
0.5991018547548901,0.9371957558672646,1.3781660659710289
0.9251292722475362,0.8112636521101406,0.24452058505927643
0.01688942468568,0.3310314239349983,0.5911583475968205
0.6600662718938454,0.17798806320066096,0.3237022004937935
0.575377684980978,0.029446910884852184,1.7568705406315206
0.9601983802830213,0.13069882297619073,1.9747077365724561
0.10461193212239628,0.3544745383859883,1.6797880314424052
0.5585764199883468,0.2325813191327447,1.1614242332589935
0.9436889060861233,0.5142473908195969,1.8145630058602977
0.24234047049927954,0.2872011800760661,0.725573132076943
0.4412363933104556,0.70894651936244,0.6055047345803435
0.65099438146786,0.09789113836710805,0.23344918155740713
0.6844524056882569,0.9651468561934783,1.0000694123464902
0.6866384849620899,0.9195723818338353,1.1721903459900158
0.7570007843158794,0.7205772353795638,0.226723750987482
0.7427125647348984,0.987812664518155,0.47091623143200434
0.8724901629679858,0.9276124858320809,0.8286226712239595
0.45396169391914487,0.9595574324535008,1.732347028375389
0.07545552549079793,0.5735553690366949,1.7064548355214608
0.3859577738087788,0.9499218307315942,0.6430915612945458
0.8086111700144861,0.2747031210169032,0.8053742891432638
0.31697104875626914,0.9770200999285108,1.0263365351630285
0.709337647788539,0.17577901752559988,1.0277542698745543
0.8467633375490115,0.7819570266644742,0.3609927072122703
0.6269098713817179,0.07868630424893386,0.0422336632602891
0.17097494572672745,0.3945754830076239,1.4523996136430126
0.23798318640608362,0.11854978890132195,1.7946400177557718
0.986433682363082,0.9176422229195781,1.9402826783733427
0.07751167321065555,0.6530408446705408,1.9349009775126693
0.4448468575482567,0.8597625996092556,0.4716858317909087
0.9188378958730886,0.5433858322577934,1.9534829033750805
0.679055531195397,0.02012864469858766,0.7578528496688248
0.3712579191431893,0.5828965780828792,1.2112753988130225
0.02320233648464254,0.8992854242895264,1.1909569587953415
0.40645648484290986,0.021039069183800274,0.3761033085112728
0.8146152771699295,0.44543359471160515,1.294337138827133
0.8208754180086991,0.7732142661853103,0.342279996198408
0.2294004248953283,0.6864090531974018,1.9239968931060463
0.7154302150728846,0.06593062311649567,0.39274040511865693
0.896388992701698,0.9405562249413185,1.7727958182463999
0.8951196795941565,0.9910929066403994,1.9245848784426332
0.4172980192792478,0.9329205249098759,1.5516583432846907
0.48178028321326305,0.6392363426750883,0.540906361948549
0.4432980669849138,0.9386701427263302,1.006403687583626
0.07979961194219387,0.3978696993058254,1.8375553102931015
0.06523750515403182,0.8935152666065777,0.5111719674054087
0.0024879691446613172,0.08900324095407997,1.1128359483456374
0.7982058257899507,0.4656137046760047,1.6097671679101342
0.20610580701597114,0.39781806582000934,1.7355340750414336
0.7299220670794766,0.1505043193926433,1.2389827262032012
0.4687002841750161,0.24747250407928278,1.352728935018193
0.4896048313099408,0.7069959116861978,0.9724921726824696
0.579507615924105,0.5707908474973964,0.5373352034680225
0.26418369421758836,0.558761054432539,0.022053147670018314
0.5811373327202481,0.07916378681851899,0.42675371115596006
0.5217588759618583,0.7004214877526127,0.1479908609905327
0.7677387102389845,0.44501186039790475,0.8873465769831836
0.4188139915275978,0.25310954244804207,1.6865292725326755
0.22734232882184446,0.8664010626823193,0.11075724143485832
0.2701507244896053,0.5975752987782061,0.3010886300139224
0.6704184775315917,0.5356459070532247,0.19405360076932032
0.7228945376849871,0.26641269112936583,0.5324192473471965
0.44412908255123174,0.5673498852051139,0.20345974278755907
0.19239240939617674,0.6437651043830044,1.1388664243519042
0.9733738228578847,0.38146843131322794,1.9495111815152022
0.4339058603874678,0.04927112952997936,1.0083065053273548
0.05826187513469183,0.5916021844238575,0.6396479386872962
0.6626862891970597,0.9540686827363236,1.7459248050612544
0.36494883547628,0.509582426662084,1.6867424707882697
0.8384496716331113,0.6396004606583741,0.9611840014706308
0.6497837686396175,0.005695989443964211,1.4348387867250285
0.10920002090414715,0.3479662248293295,0.15788211561617316
0.5353264418056046,0.12624127540687957,0.13424453796449476
0.7809870084524163,0.3960923932679492,0.5218285547041002
0.9234509726747857,0.3596468368606506,0.9759623074494421
0.9709552516675776,0.6007807617897963,0.8493985554610188
0.5600832462531181,0.5167757777889715,0.012934229003247255
0.5703330985830647,0.5146114707093922,1.0521818777459664
0.9129240547185393,0.6558407782903454,0.15291348020103968
0.0872555363286639,0.904053214815051,1.094930447621277
0.7505533407284359,0.745557333158195,1.1977172781450525
0.5131192704776351,0.20502795996257062,0.596043719760869
0.2138943036346066,0.7645838707994213,1.6492976112118305
0.3512292430639854,0.17134467999654157,0.29221769832977085
0.7552248702494329,0.6585362340181599,1.4895632916673842
0.05269460659259584,0.4071092951723029,0.013976530834378442
0.8062180572581477,0.7867140651756642,0.6800511231714013
0.31681514328205906,0.16368013079746602,1.9272299404102389
0.03566961878475783,0.9303393021340228,0.560471235654469
0.03621601983661327,0.5830311599015613,0.4684645211240408
0.7931547847319252,0.7951727293668411,0.31495849946796084
0.9784059493601057,0.7714697556492982,1.9270899195853475
0.22253792948035223,0.4297020817687235,1.6092997971205856
0.4165453312552224,0.1748287205347201,0.7529666355058828
0.7193795385851701,0.88956767993342,1.0503333320204065
0.3449865895420251,0.5088774643411549,0.06400830198362928
0.3416117701081455,0.8879394880288357,0.8271777038731896
0.8107057783141728,0.5958789453547304,0.9975439962952919
0.9422850346677382,0.7258494735844218,0.672187538011016
0.3372528500535119,0.7111038901089827,0.3573814505127677
0.4192887961765125,0.32375967285721063,0.11328308832945799
0.509813324897067,0.00962645484143676,0.9967185932776164
0.6375459824902092,0.5382766376358813,0.8075794896277866
0.13492980520056563,0.37945923509970503,1.8983843063275263
0.28676234901161723,0.15050881155124973,0.02290284674049281
0.3479684662245809,0.7240673225454175,0.5999047579141521
0.06600296940542894,0.46685541340957637,1.978383687748769
0.9768875067466107,0.821388241531544,1.3874844757879845
0.9470011774800864,0.9227037959671477,1.3862820849625117
0.19892929853452201,0.5678417496463927,0.31221896690022044
0.9795067175567067,0.4202594779715789,1.6225355999077589
0.6611359352772216,0.44879501472336003,0.28200698995405893
0.7163802250546887,0.8923845186603935,0.9855242950091101
0.9788416626406681,0.8478334742338295,0.6334537302170531
0.6362506005521189,0.1721300726893007,1.0286115121283714
0.012770885552182865,0.42460502522114785,0.8267918099396072
0.48366893888918994,0.906726527858769,0.8428932859180782
0.5187326958834174,0.11358082838995442,1.9487889832288199
0.1771534492651955,0.49224565908423945,1.8852218367810494
0.9424817723340189,0.6699990932216262,1.2685446622971899
0.9187537403708085,0.15532583924518473,1.0947851649451164
0.9646561162207569,0.90578869862836,1.4070639130794134
0.05429064409403106,0.3777941181706733,1.461931855773992
0.8970557076228385,0.14173113293215245,1.7839145713091125
0.904994078749554,0.8981639818117056,1.7576820844076004
0.1809139402020885,0.0820555235840259,0.908525953075795
0.30446380230753534,0.749890144803256,1.5706079184288864
0.17977941661717656,0.10248401152985365,0.3144800436960733
0.6779471761083018,0.4183237942475426,1.7310503412363465
0.03847142107621626,0.84522119769913,0.499947113688864
0.2381813640098056,0.14436952412269977,1.8169682661363056
0.9078450831303462,0.3847110860950095,1.648458628687121
0.4382018085786141,0.5394462412603038,0.803458852812369
0.22132852688720017,0.943304010496655,1.484543024462712
0.5677129760202858,0.5078621446999422,1.752606928627313
0.5478441318842113,0.04202303391183704,1.0332278314095802
0.5963984606731597,0.6171747978019488,0.40584733692008435
0.13964559135341648,0.7613296214988668,1.9651862027961855
0.25846985253130184,0.31197905332480413,0.5669697020426756
0.7883153875524446,0.6521763259527976,1.274764497732673
