x,y,t
0.1914193262995324,0.08786044118484349,0.8887944861084267
0.8656230900800225,0.7853729481200244,1.5117693710856628
0.39571098330836196,0.09905753794451044,1.910823132594662
0.8248583518680319,0.47562382861271224,1.9590309481515513
0.28659365389185654,0.07570668826474924,1.1893361910087743
0.8426166470512497,0.13894509571822589,0.774339665720172
0.14306898362502074,0.05923854766554226,1.4064158260562227
0.917632868348683,0.7852281253058273,0.6953844569236263
0.07936771293267053,0.1399508227664883,0.0944562003567071
0.47264085892665453,0.9841165948399165,0.47421106794792056
0.745296876371831,0.05798365536750649,0.9282666746654662
0.6544988474338084,0.09791802895432045,1.3520025678277146
0.39453225889564514,0.8182134511747504,1.5509747931882736
0.673266673604988,0.667724575052374,1.3383671465828293
0.21956298323389323,0.13678813362026487,1.5519500652204543
0.38834123223354744,0.9278620554616256,0.49391856164724546
0.41250652379835073,0.8325810828861351,0.9483041135398167
0.03497463955249658,0.5344051195289877,0.4604475622306039
0.9444309201559962,0.7628904144545705,0.544918942134311
0.5945979256365634,0.6686101078044966,1.462561335336802
0.7001359973554376,0.1755260119348131,0.5057771160025504
0.08068175055182647,0.6933195208108927,0.5586221425190279
0.7051228996756778,0.5688005538712411,1.6575662343371727
0.05794155840523907,0.15390912372217325,0.8562669686535553
0.5504872196855586,0.3521128556166139,1.0027453086502354
0.0876983281461512,0.959594142002735,1.6794645551964484
0.8070942357380144,0.63391934171866,0.5856339004867339
0.00014944142511008618,0.332570108992009,1.3459733586985168
0.9596145274652605,0.6961247312565262,0.05209577203867988
0.47923227151856584,0.8730522426884214,1.906124538205235
0.019155935123597367,0.5150618525281556,0.2856413315377544
0.3681851222129898,0.5456889946374537,1.6210593882773097
0.5093226685327549,0.4211040481464642,1.2448890270699138
0.44717072148728276,0.7317900144392423,0.9792528719530538
0.6552222060823316,0.17519244121574706,1.8586285157582199
0.5723296178471824,0.4435456720927743,0.6006729826527399
0.5600333052196392,0.19177149809758587,0.33485292087508234
0.20636517081589745,0.8506856735457349,1.4992432780097122
0.17816534610192447,0.866240404927696,1.0959036815195964
0.040081053231180386,0.11675926873548925,0.9086628383782223
0.024310247453624867,0.36650843626024154,0.7180759859584749
0.3945607206707663,0.6303621141965884,0.4023172739603904
0.5337056503428129,0.18085605746544864,1.8254950969353778
0.8084514723025551,0.09913347000618278,0.2511110511752952
0.34969629636231725,0.7502721020538409,0.27284038603624516
0.7043669247508905,0.30431595929656163,1.705102519541003
0.2150990157575472,0.4554962346452067,1.424726462549045
0.32733850962514766,0.2715983937198957,1.8900115028248539
0.14771858678190097,0.33683870171589303,1.4959468691447666
0.9942939517757916,0.5225435533334026,1.9240776813450917
0.8883490812569225,0.5619265781938252,1.4637471795913848
0.4413870137196806,0.95301255156065,0.9262165005513854
0.037971974433918754,0.0876550814556788,1.159700003800244
0.43631440832496693,0.6481172918003438,0.2828680416272593
0.48478382067656756,0.5074572580833364,1.868236883746725
0.9335230836898052,0.21668875727099635,0.24880451355126243
0.17096030030268106,0.6091930243464566,0.26825019255831495
0.5798703906882654,0.5092964352817121,0.08945142517600191
0.4599394356051224,0.4024817893877667,1.1598583111194625
0.5075224883027128,0.20523891035978703,1.5883542170024598
0.8580816743490028,0.867005613810017,0.21004370176242126
0.35629852846090093,0.9079202364858113,1.6900911966710617
0.5245760377725176,0.17942358128737945,0.4953139142346119
0.5538665173797925,0.42219623804329565,0.21522584691408597
0.7648036587917696,0.7999040410169244,1.741175747254703
0.11250912052817186,0.9624868206008237,0.9866449902181817
0.48118631332906914,0.8899918374940189,0.620262587807139
0.324193613597588,0.21195697622699694,0.08428351834441017
0.8500836235332837,0.8970312248883248,1.32182198732578
0.2885529200568129,0.5271789901372383,0.7399689888297194
0.18986997780565806,0.09815446873352851,1.1554058697643563
0.2521951617004067,0.21371270522985397,0.149422477303633
0.36350011013488803,0.7674550542103507,0.8275266986951155
0.050559903689562646,0.13166146291647307,1.0888938155438568
0.8238035575306155,0.6941446578199665,0.9030320904565812
0.314324290512916,0.3249920988581012,1.5945166505163053
0.8481297637528424,0.16311799717112552,0.621629867081781
0.707917689806893,0.35347877243504466,1.3438437165970558
0.46160628938849046,0.9611802680369596,0.06461588746238656
0.9152384696424695,0.3086599544268481,1.6050946728997562
0.183238750765214,0.9064672705134224,0.9806430310647123
0.504739147439204,0.156639515723204,0.7435206326456782
0.2881516058951653,0.33094953454546605,1.6270633609855112
0.2331083530929644,0.7578651188136228,0.5534073254808014
0.676498230503724,0.5158886079575012,1.2843700952383232
0.24443809679830297,0.5551058351132094,1.9060753303673932
0.4763216880752448,0.8375343148568468,0.2362603229571676
0.16951952968932582,0.5470828498186292,0.5239757421897979
0.6154397317354637,0.8346585808130649,0.9561725507315386
0.8795941813705992,0.7042277629166388,1.017857444380776
0.19032447355948034,0.13926184149816634,0.3982537917242168
0.6050426754649005,0.8044690042699595,0.6587556602295817
0.7215979154997566,0.7653819619838567,1.0927646625037526
0.5101558257773383,0.6141352144573983,1.0471807836253753
0.19677153186020624,0.28710959745718123,1.3358202494056628
0.04538251058671938,0.6888320524550665,1.362761193296505
0.3252171563527201,0.13896885897220124,0.9898883120367774
0.0866450165112409,0.103182438443564,0.5387792009984407
0.5752768356771906,0.7033776702998973,1.4521210668548106
0.11854855558641775,0.6252276250997596,1.3866894467220925
0.11812119253141629,0.9176191279519034,0.3856150997305341
0.9464588317794066,0.4308467954601378,1.9028219706495504
0.7690416589972942,0.6110050121635227,0.20888149740040052
0.17514084901270321,0.3483835518152477,1.888735024847379
0.7710211706202416,0.3454030083783217,0.004819813481359736
0.382741245060339,0.4464929554844449,0.3669437159844813
0.3896858594095697,0.22967801563344836,1.0162254757834293
0.2373349110412688,0.8871997332890504,1.8254299543366186
0.39694893386410846,0.9642778708263433,1.56607671799593
0.852502117693737,0.8453358693163818,1.7864386703639368
0.7768903629027016,0.044465094098074864,1.0947400932435198
0.9414398413132723,0.20717975656684107,1.1165314449062267
0.9191833893422792,0.613729135354758,0.42167999061426165
0.21722773256704775,0.3701997980898467,0.2258079287881567
0.29541140246493236,0.20523096147437758,1.8062075384491247
0.018383409270114948,0.45612014421022506,0.6237068615647772
0.8263550562272384,0.7942656227116391,1.9296938446156675
0.463747614017866,0.8161099530417599,1.3292268226260722
0.176427724714326,0.9446754690463841,1.6313892561649124
0.3993561336985578,0.18697051452092417,0.49881907454113406
0.8148316067481155,0.48456558844747855,0.6044644683628351
0.6724596213826143,0.2809507360716478,1.9867005272209814
0.2851206297977632,0.6828118403216036,1.6045725269655315
0.26656370381904204,0.6611231658590029,1.2480585289098984
0.8182661488648082,0.4860774402559116,1.5174980553143995
0.03540713872285628,0.9088932293035737,0.8151368339877023
0.28733495828498057,0.8222051385443482,1.6317252939004032
0.28394301351631146,0.9419306567354041,0.8763550348522187
0.5829326582272369,0.18825144610292688,0.45400286221971453
0.7716604933970026,0.7254226326933408,0.49713970158470033
0.9514410202731274,0.20188861934092417,0.2606370119306065
0.6639981894647685,0.30329266078853134,0.01621246712457025
0.818948146926386,0.9826326428014066,0.08856917669210262
0.3663540556937144,0.016816161380158734,0.8310881230262908
0.8086257997529566,0.2976874146644928,0.8568428816003704
0.4596824952761871,0.14107405825609698,1.602309274744129
0.2582447202350665,0.35009899863301985,0.6585783354578933
0.6534195141111787,0.7079416789786676,1.4773180264880366
0.24112044651104425,0.16674504767040388,1.5630584529441498
0.4607034150097471,0.4805667086565608,1.381501712121004
0.5960706802867836,0.12176062672527899,1.7724484210748355
0.22522998456902477,0.13724492873368832,0.3380615337473114
0.8515580290756067,0.10666936859356191,1.4825115615280602
0.060729603808303945,0.3790475639568863,1.7212881791473855
0.8004851384830128,0.7306052894441791,0.040044441191069646
0.07625915607782585,0.27544788494768424,0.3815019008909988
0.6261580262797365,0.36451188617261476,0.20730432112357455
0.3680444483690952,0.8647951683933782,1.633946610370772
0.5136864533370135,0.8613177642167879,1.783982801292739
0.5009334632096586,0.023073009672080258,1.6481030893589041
0.7069210686660753,0.9950070950680083,0.6372208830139259
0.4641772111979713,0.5020323030337253,0.03313032399869931
0.7606678725292726,0.9450970427886398,1.6144880397108854
0.6741800896697195,0.9940703976472552,1.7128859426729088
0.7547667267176656,0.30737734602113553,0.175937045655012
0.08172382641711484,0.3200230611332433,0.4594693688432483
0.157884697283326,0.056768431868425506,1.067534456078596
0.5446024496277189,0.3911268401169702,0.308754727218695
0.38436662680315026,0.16210845521043404,0.39401571335986874
0.41711234364157723,0.7303044162989113,1.8101137255735293
0.2951822990917232,0.1730329239156736,1.0715631279101203
0.05524037594070785,0.7619890867547613,1.3256819596641372
0.44692361874033737,0.10331090030819468,1.1873602932537193
0.9550809423418812,0.9224074065758967,0.18394383500073364
0.88515640975876,0.10593394272974033,1.5991089785443025
0.6691975445619858,0.3844418057668444,0.15542897089373664
0.26733391782548066,0.6514273889584614,1.5865606483560013
0.2435072084117429,0.019695902234132312,1.2114430572179546
0.8344212924091812,0.9230940870268531,0.08930977752544988
0.112280774447578,0.7814872079325259,0.2674429170540322
0.061187445073554225,0.7946322143481491,0.5823769246650379
0.9773655762777802,0.2888371670014327,0.6603629669194686
0.17936364112168723,0.44704309412173926,1.1830777767774365
0.48884099521728597,0.7414981329509324,0.6349735554946836
0.16800620403177213,0.10232601065815894,0.8047846516732737
0.6697151103920976,0.2679500566772638,0.983657366439463
0.01927326096190418,0.1272989261849209,1.541639392649653
0.8565388936492715,0.21904570453525285,1.6722750525504413
0.8048760982596589,0.4783439449405602,1.7454143589769395
0.6579400352355617,0.1313799173319874,0.7793101625652603
0.20291629553262036,0.5673496912135317,0.7109319707601638
0.7633387481699769,0.349393763630916,1.4836900065536163
0.5045282935668136,0.6973950795219267,0.2976014388292709
0.7233485345592041,0.7341458486991246,0.4847456536745154
0.6237033850807078,0.24600615173673834,0.33591575794935746
0.38867900653611076,0.9708492017431394,1.2458897958907982
0.429553179676771,0.011670189056812164,0.8381454461607236
0.32075163347300506,0.4882588781391469,1.3124875914070002
0.41218987720699374,0.8686345732122136,1.1166419337274498
0.711444622455023,0.6749996621975187,0.7573842007651275
0.30221853414320987,0.6548095924049899,1.4763809215804187
0.9247337427226034,0.8831560645628019,0.8915098100948915
0.01329176389783826,0.05634284627275021,0.5594317736856824
0.4429184331845658,0.2380484872227323,0.06912982573437665
0.4569126085538635,0.07788480204771075,1.2483816404886476
0.21970469489296762,0.9447001655771025,0.796687547103746
0.9827373922451886,0.5201748966522071,0.14181398996283545
0.9530223409342402,0.4254406951182522,1.7599011155070527
0.9887823709115448,0.4999501449983429,0.4768458805208722
0.26069460122359067,0.44002558395762303,0.8385879473060205
0.20459058615231096,0.20365564942492287,0.46152172768447497
0.37814246182816047,0.9815094283590173,1.199334044547743
0.09484157938848481,0.7200082982984521,1.1194074471522146
0.40962228349834073,0.8090073269425636,0.32288258798872826
0.4244752427939096,0.7491066262355023,1.099309790246043
0.6605977599623515,0.16463272238444493,1.4027875563508905
0.6985976926318292,0.3593232071280602,0.009053494853622723
0.3517047248789853,0.006558790831851513,1.9834808072654546
0.43942517584889684,0.847725099935347,1.9127379631670645
0.29326010476728614,0.5469480920932482,0.9764990327745333
0.17520201252841738,0.8597378700577898,1.8848521831484133
0.7715470629169195,0.7433591866543874,0.9418441328175429
0.2766684436753364,0.0044650631317566525,0.015781333708769774
0.06740461364396455,0.008057163490961305,0.2841680317587796
0.1591877593477432,0.7477010285721788,0.5570312008022433
0.25711612817729756,0.3517034860936773,1.4357559240735114
0.35740849780226525,0.7137498874261409,0.867738464245474
0.35800517760385375,0.018243893740588435,1.1265508297903348
0.6281750411764412,0.7868839434224656,0.7243573035675372
0.974047459534323,0.753256542858802,1.6547100481408485
0.22132921069200318,0.37186697317166917,0.7720379564540296
0.859535853075571,0.6447231272424874,0.4166738097641556
0.8240649623117784,0.05672715919843463,1.660112136474664
0.6549713426333436,0.6312525250066562,1.2906788420487063
0.16679277309004759,0.9000860873766452,1.358722969179697
0.6819999948821391,0.23764553829373347,1.685036721078956
0.3178760262392857,0.7620076001708862,0.0366646675091753
0.40525221218675467,0.5970137870630272,1.9259467894538265
0.41935436867003495,0.3348637303234462,1.905308725161836
0.6578008881627894,0.07137762487043675,0.8455856432052407
0.18490491657406727,0.22294000268548553,0.0906859243383833
0.5446676587234045,0.4941020902747423,1.9581585261989052
0.35716455127559,0.2354114557967082,0.46716149338502366
0.5769634826460246,0.5285187239581485,1.6190195096355253
0.050499578866796124,0.7206866325525215,1.8389157840822183
0.7855641698643308,0.5536148146565264,1.5685997208313702
0.25786426106020577,0.8157072161197513,1.9037066562931444
0.7650524605519291,0.4424195226926606,1.127994711435564
0.5447951814029636,0.3775557672668751,0.7244815423397533
0.682807547454051,0.7430677473036688,0.3566082763984251
0.9632425696802028,0.5328364869198486,0.4798827567855859
0.6671502203067097,0.3236010744533737,1.9051944895482897
0.2984065142276119,0.8024180374365117,1.513031979046453
0.8285554835048232,0.8075940198015228,0.3074671754842977
0.8195116545011795,0.1881679883895201,0.16403847887585776
0.5305283372338605,0.8380429998781934,1.0268506425820338
0.8767529162910999,0.7267998118855338,1.34472233643241
0.6161634194412994,0.9206299233762476,1.5638703561428275
0.27330638215737435,0.09911793256490853,0.7647579921362784
0.8152670250414706,0.4894679316516244,1.710034890307633
0.7724052627770925,0.3087813010991737,1.93820340018357
0.8904613536346241,0.08568561293174548,1.4006282770858802
0.94622401511512,0.15862751583521295,1.5760782047555568
0.10581764408034999,0.5264037266385408,1.7128641571726717
0.8261608203283357,0.9702093997491547,0.21094151568696318
0.8991314380223299,0.03961564891015856,1.0992135436474588
0.023738275071042647,0.3806697601390472,1.337010683559135
0.4333580139997437,0.35431893962123817,0.6017179235569163
0.43101913188829866,0.3718318512127119,0.7351785823411918
0.4331816571849566,0.8799329844966062,1.7093648414109253
0.15431905620041209,0.27686778076225405,1.266381684866771
0.4955472703779198,0.21072973546199825,0.5483400033336505
0.5415580600171964,0.6413305541771858,0.08388641173222977
0.5337716808201123,0.045636359992827336,0.1381633238057225
0.4886550089704079,0.9700356481990529,1.2950716118054053
0.8207214602102304,0.9617475646430653,1.5997772093332816
0.2576624420129716,0.6864447315947437,1.9546021280635713
0.36413756285614574,0.9672517826835672,1.6251644946963029
0.7999922491318763,0.7723117151455123,1.730154534535932
0.5537728665179312,0.712477423770866,1.5067178374157413
0.10932121913215465,0.1181385142312541,1.3227687653850668
0.40808083535898465,0.5052309033370245,0.9978039862632069
0.3984548985475267,0.8946151383244336,1.5077001879935812
0.6300497136294472,0.1705302890950775,0.9411466790472698
0.1909082419981185,0.201579847276947,0.2415668552470216
0.2438917778011197,0.3493790517636639,1.2272707728747492
0.4185776387780775,0.8271413316197627,0.6633108679417343
0.2514052841701946,0.5987140931222334,1.9608048710916048
0.259414314101318,0.09018875180288066,1.3763003651120098
0.1336145288069701,0.9624194347162701,1.905068253087838
0.690273760793805,0.47677351650447297,0.46846055296212685
0.46403092083319786,0.3180778663966728,0.222971545118281
0.5352879636245779,0.1753393576266591,1.3045690968496961
0.7221274515061734,0.6996305664045698,0.2051518476850931
0.5870756034761893,0.8255103705605954,1.6065575839694362
0.9150833144239287,0.2193281378646642,0.05920885616025595
0.3983805833718693,0.06907220875521691,0.659682586068131
0.9002510127885377,0.376772315542953,0.8061397256562235
0.31580529423909254,0.055259303805886395,0.49795654212220586
0.7991154715407084,0.5785075729164199,0.24829476677666174
0.44169606399852945,0.2642539901597101,1.066020725501892
0.19515045817074794,0.6876529785418088,0.051510856739942934
0.17539485291786217,0.6884147308760682,1.8183448493872367
0.22593905351002963,0.5477678968073538,0.702083858152394
0.09749130327081346,0.6280699627932931,0.4582955105061357
0.7817698647234276,0.6629469043928709,0.3705777670395023
0.747841470874251,0.49542003574619786,1.5257587813995246
0.49912505304194854,0.4775745970669567,0.9578106130381279
0.5859397457309287,0.08604574824663691,1.345374844980194
0.16170534766805955,0.3914652665205137,1.4687571694246946
0.3918096788629193,0.20059092939029388,0.9976228984772628
0.45216731958946943,0.8923202251300503,0.8731453175801516
0.7656158780760951,0.3607632584773067,1.9845413090347284
0.24678180180693754,0.051996577015609224,1.9549855124713493
0.9319349851323294,0.9741940921275913,1.3285716341371507
0.5575702485650186,0.0030824927813437597,1.3485116902815786
0.1390069515009389,0.37966559662360133,0.5703246056234585
0.30830793498148423,0.7191834631139893,1.8607105382741251
0.3006624248673442,0.8079366678566585,0.6299850574436958
0.4809923283705363,0.6130365519732417,0.7189636129770334
0.40348770551493995,0.9511409661674728,0.8291631112791955
0.062345813982108256,0.16985875837523234,1.8237808078693296
0.9853629467680226,0.4628965891632104,0.6043257526962025
0.6031013889615898,0.709254477010956,0.5045191986636208
0.2753448432461849,0.6953820367780119,0.647726538817581
0.10454153049954185,0.09294718352364661,1.1537283205711217
0.7249076883816247,0.7252566829226617,1.7326317493817889
0.3997222613027388,0.6761703291940417,0.10062544944204355
0.05622409956178431,0.5467460254367676,0.8900794760303725
0.007765330050200303,0.3443409483606684,0.7857990211176824
0.001672244699262082,0.655943336487459,1.319288499826475
0.11473185068483371,0.46752478665194186,1.7002603347886098
0.4516852876849208,0.43088598818628665,1.6157567627420433
0.37346292794838587,0.08674159773662027,0.7986063697532553
0.7307451489334951,0.710806085425488,0.003086131672507486
0.3249656460758914,0.4203492743951738,1.5346527407291948
0.0324764005744429,0.38153066805713065,1.239749769540371
0.3187178341997253,0.3610028257703428,1.2808077318258562
0.10223191638219697,0.31809353212616853,1.7373932004378032
0.13937484731552097,0.5891950159277456,1.6630449283976372
0.7712710023694899,0.509562424333453,0.02068918519573848
0.3838390869633722,0.6620456433381712,0.5830951269305553
0.44923679575615694,0.8049269035376683,1.2057244632663526
0.4378771218594655,0.44603830959859636,0.41328860174479365
0.38983603945476786,0.3278086088813559,1.0124456329055591
0.8609279219707676,0.8281745783694839,0.2590020913442692
0.6526139155723071,0.46650831361145695,0.5758544085723261
0.7835253690879873,0.2720882805060376,1.2124901539837274
0.5484325217188329,0.24241561459012717,0.4380139201013711
0.7812859071667588,0.9842972602507575,0.12299427538528707
0.9418591961043421,0.9968946424839711,1.9775469908031997
0.8324974976669689,0.04713457602604565,0.8519788360686857
0.5855486541779051,0.6942741777921196,0.02915010006717078
0.694982201326907,0.8199033969361026,0.7750229790254108
0.5672513152480919,0.2662814841052852,1.4616974119953343
0.8507848603153289,0.3166274765771905,1.1095688883484909
0.766858405522253,0.45905430286554894,0.4690336775199728
0.7588515668284989,0.6734727236372763,1.2040797641877785
0.5595486137589439,0.7957097340930859,0.3656351075853699
0.922633991845066,0.8535487077076618,1.4848569170877848
0.43133686775412494,0.8030235409325052,1.7016124209114922
0.2980836710533169,0.5315007540981371,1.4572817418727424
0.6614222850106056,0.16969867134266892,0.4010463238013391
0.027619297647511032,0.7079686065822596,0.0971475815994216
0.38616883304098504,0.5893889217227799,1.5331476584759192
0.7027322929047183,0.48209734850161645,0.16986864120250877
0.4494752526764598,0.673428202291155,0.9714245376512474
0.41836615434811864,0.8376913101678619,0.41311281059870963
0.5039637786183121,0.8811352903959213,0.8942102791308761
0.15170856366031693,0.5774786284851418,0.17521371758904225
0.93246523926034,0.5717018743824138,1.371616509871488
0.9478764660862452,0.7188756564463795,0.5655303239342964
0.6979692067115703,0.5576570952748946,0.5063572541127914
0.9097825723982983,0.6962288994411642,1.658634547069277
0.25319921500012565,0.9920323940758611,1.7018150915636274
0.5143416741062735,0.26905912274506616,1.2892067642123486
0.5179214048611691,0.5557492423610371,0.6091236598475607
0.24671834152303906,0.22828750508047269,1.5830412529789206
0.6086937673003495,0.4345252161703056,0.2449075897766937
0.053955701913101395,0.8023184448385033,1.087355774607229
0.5186503116481361,0.39001060664832077,0.2458550014528349
0.051893887537309724,0.04451913795020768,1.6793876657957678
0.14620394763561628,0.7541294966531007,1.998969469942327
0.48526711238359055,0.11025398949524512,1.7766374320921743
0.5605784315124736,0.4777951557330803,1.217719327818524
0.3708441033558658,0.7148265016490256,0.19396379569336242
0.42514875419424214,0.6260580948087856,0.7108522866537785
0.002473547806258969,0.12140034262630117,1.5841388188050205
0.9605070658311644,0.656405334673141,0.5817556264913986
0.1390901010278236,0.2680699311538075,1.377599404192367
0.8093757847698145,0.23684489413414234,1.0544831324608877
0.19187078375886257,0.7560682039274572,0.4653922740963852
0.06916079902120653,0.10332775561736574,0.6064382883600952
0.9508653363490778,0.9059493875230171,1.4780443530347593
0.9722263794176921,0.9265314421897143,1.1430856988951805
0.39134707485130005,0.050295017671589726,0.07594229656054097
0.09472115998725228,0.7931863241432612,0.700539909743563
0.8899871552079134,0.7048368424388052,0.38575904723980603
0.10737348403937674,0.5064550053949339,1.0054731016108425
0.5823260193140221,0.039549635440266795,1.8584589089851133
0.6091048012393004,0.2969246293380411,0.7272087301977515
0.7901555843829209,0.6660856604185201,1.4017186325061397
0.7051756891764487,0.5147730942346436,0.7164075293827319
0.8754397365416453,0.8023986489702587,0.7428185653508614
0.9691505071482464,0.44816715969768506,1.24160400927912
0.6707834112243201,0.7759829865139531,0.1993494477370099
0.8301935123020164,0.6461321248386503,1.8470518416991244
0.3101930559534519,0.8820343590891309,0.811726822108015
0.6377118231532684,0.26061523950124665,1.5008218307087775
0.435826079221433,0.37798089910516997,1.653732623375255
0.6385709390817788,0.6359793072922865,0.7253236535872427
0.09216617890035239,0.05253067969549807,0.30138489667222346
0.07592646224748745,0.0759257220941959,0.5480509584520745
0.3660584668810434,0.6110915925763909,0.10410134891331002
0.46639764633860326,0.13273875317237127,1.1323310973149303
0.31512278186921105,0.6609182552308824,0.9190909154936155
0.2977635212490036,0.16028088601834478,1.9577724316087624
0.4394150154574249,0.12494868088042022,1.5230336035523
0.1930643260682362,0.09178966686936252,0.7245415913544178
0.8096376831293935,0.7744656776205707,1.2349549005766556
0.9805855256155485,0.48535563050010466,1.712632802070285
0.563014891767072,0.4408857369037237,1.6650980914515148
0.49384061757921793,0.895605708811467,1.241239405112922
0.9394323958850104,0.2978541574140542,1.8444936666183709
0.5183822723685342,0.838421499672319,1.186173358022182
0.3557836334636817,0.2321624749477902,0.6752406490777392
0.4679054338012488,0.7863946829549505,0.9322634860125356
